year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2041,762300.0,739525.0,66525.0,719375.0,112125.0,598400.0,33.0,300.0,33.0,200.0,327300.0,119450.0
2042,758550.0,740750.0,65200.0,720900.0,111425.0,601425.0,33.0,300.0,33.0,200.0,328425.0,118900.0
2042,759700.0,741800.0,64850.0,721100.0,109000.0,601800.0,33.0,300.0,33.0,200.0,327325.0,120675.0
2042,758000.0,743800.0,64225.0,721750.0,110775.0,599700.0,33.0,300.0,33.0,200.0,329975.0,118075.0
2042,760100.0,737525.0,65125.0,720775.0,112150.0,602575.0,33.0,300.0,33.0,200.0,334900.0,119925.0
2043,755425.0,742225.0,63050.0,722925.0,110825.0,603800.0,33.0,300.0,33.0,200.0,332700.0,118675.0
2043,757475.0,735450.0,63925.0,722000.0,112175.0,607225.0,33.0,300.0,33.0,200.0,332300.0,119800.0
2043,757400.0,740200.0,63600.0,722350.0,108950.0,605750.0,33.0,300.0,33.0,200.0,329125.0,118075.0
2043,756325.0,739275.0,64025.0,722100.0,111525.0,605000.0,33.0,300.0,33.0,200.0,333775.0,119625.0
2044,753275.0,740575.0,62000.0,723975.0,110825.0,607600.0,33.0,300.0,33.0,200.0,330250.0,116900.0
2044,755450.0,733525.0,62825.0,723125.0,112250.0,611075.0,33.0,300.0,33.0,200.0,331750.0,119050.0
2044,755400.0,738350.0,62575.0,723400.0,108850.0,609675.0,33.0,300.0,33.0,200.0,327725.0,118700.0
2044,753575.0,737475.0,62925.0,723200.0,111650.0,609425.0,33.0,300.0,33.0,200.0,332425.0,118750.0
2045,753100.0,731275.0,61775.0,724225.0,112325.0,615550.0,33.0,300.0,33.0,200.0,332350.0,120125.0
2045,752825.0,736500.0,61525.0,724475.0,108675.0,614250.0,33.0,300.0,33.0,200.0,333900.0,119175.0
2045,751175.0,738275.0,60975.0,725000.0,110750.0,612075.0,33.0,300.0,33.0,200.0,332650.0,119950.0
2045,751450.0,735900.0,61900.0,724275.0,111700.0,613025.0,33.0,300.0,33.0,200.0,331800.0,116800.0
2046,749200.0,733800.0,61000.0,725225.0,111775.0,617250.0,33.0,300.0,33.0,200.0,332200.0,118075.0
2046,750575.0,734650.0,60650.0,725400.0,108575.0,618400.0,33.0,300.0,33.0,200.0,334725.0,117300.0
2046,750950.0,729400.0,60875.0,725175.0,112375.0,619475.0,33.0,300.0,33.0,200.0,336800.0,118475.0
2046,749200.0,736075.0,60075.0,725925.0,110725.0,616250.0,33.0,300.0,33.0,200.0,334725.0,117950.0
2047,747150.0,731925.0,60025.0,726200.0,111875.0,621075.0,33.0,300.0,33.0,200.0,333750.0,115850.0
2047,748950.0,727700.0,59875.0,726175.0,112400.0,623150.0,33.0,300.0,33.0,200.0,332125.0,118900.0
2047,748500.0,732275.0,59650.0,726400.0,108500.0,622925.0,33.0,300.0,33.0,200.0,335400.0,119650.0
2047,746925.0,734150.0,59125.0,726900.0,110700.0,620450.0,33.0,300.0,33.0,200.0,332500.0,117975.0
2048,746425.0,730150.0,58775.0,727300.0,108425.0,627175.0,33.0,300.0,33.0,200.0,333850.0,116300.0
2048,744825.0,732475.0,58175.0,727875.0,110550.0,624350.0,33.0,300.0,33.0,200.0,332675.0,119850.0
2048,747225.0,725875.0,59000.0,727050.0,112375.0,626725.0,33.0,300.0,33.0,200.0,336800.0,119500.0
2048,745050.0,730200.0,59050.0,727175.0,111900.0,624875.0,33.0,300.0,33.0,200.0,336475.0,119100.0
2049,742950.0,728250.0,58150.0,728075.0,111850.0,628975.0,33.0,300.0,33.0,200.0,332625.0,118050.0
2049,744500.0,728750.0,57950.0,728150.0,108350.0,630550.0,33.0,300.0,33.0,200.0,335225.0,117700.0
2049,745000.0,723675.0,58200.0,727850.0,112475.0,631050.0,33.0,300.0,33.0,200.0,334450.0,116625.0
2049,742975.0,730625.0,57300.0,728750.0,110600.0,628000.0,33.0,300.0,33.0,200.0,333225.0,116925.0
2050,740750.0,726725.0,57250.0,728975.0,111825.0,632725.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,742000.0,727250.0,57100.0,729000.0,108300.0,634600.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,742950.0,721550.0,57375.0,728675.0,112600.0,635100.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,740775.0,729125.0,56425.0,729625.0,110625.0,631675.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,740725.0,719575.0,56550.0,729500.0,112725.0,639175.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,738900.0,727125.0,55500.0,730550.0,110625.0,635550.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,739825.0,725525.0,56300.0,729800.0,108250.0,638550.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,738675.0,725375.0,56300.0,729925.0,111775.0,636200.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222325.0,134350.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221025.0,136850.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224000.0,136225.0
2015,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222975.0,134350.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224800.0,136300.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225075.0,134575.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224275.0,134725.0
2016,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223875.0,134600.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222250.0,135075.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223350.0,135900.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,226700.0,133625.0
2017,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221400.0,134550.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223600.0,135975.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223025.0,136075.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225875.0,134425.0
2018,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223075.0,134500.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225075.0,133325.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222050.0,135850.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222925.0,134350.0
2019,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221825.0,133400.0
2020,882525.0,750825.0,174350.0,594300.0,100475.0,495775.0,33.0,300.0,33.0,200.0,270075.0,131375.0
2020,882550.0,750525.0,174300.0,594100.0,100425.0,496350.0,33.0,300.0,33.0,200.0,272100.0,133400.0
2020,882500.0,750775.0,174325.0,594225.0,100275.0,496150.0,33.0,300.0,33.0,200.0,271000.0,132050.0
2020,882825.0,749950.0,174350.0,594250.0,100325.0,496550.0,33.0,300.0,33.0,200.0,268475.0,131900.0
2021,869900.0,754600.0,157000.0,619475.0,100075.0,497200.0,33.0,300.0,33.0,200.0,279350.0,131800.0
2021,870325.0,753675.0,156825.0,619575.0,99975.0,497875.0,33.0,300.0,33.0,200.0,282250.0,131100.0
2021,870250.0,754475.0,156850.0,619500.0,99750.0,497425.0,33.0,300.0,33.0,200.0,281500.0,129425.0
2021,869875.0,754925.0,156875.0,619325.0,99975.0,497275.0,33.0,300.0,33.0,200.0,280150.0,131100.0
2022,858325.0,757975.0,141850.0,637575.0,101975.0,500550.0,33.0,300.0,33.0,200.0,292175.0,129650.0
2022,858675.0,756825.0,141775.0,637850.0,102025.0,501100.0,33.0,300.0,33.0,200.0,288500.0,128525.0
2022,858650.0,757200.0,142025.0,637675.0,101375.0,501325.0,33.0,300.0,33.0,200.0,288400.0,129925.0
2022,858800.0,757525.0,141775.0,637800.0,101525.0,500825.0,33.0,300.0,33.0,200.0,286700.0,131375.0
2023,848825.0,758050.0,129475.0,652175.0,103900.0,505825.0,33.0,300.0,33.0,200.0,297475.0,129250.0
2023,849500.0,759800.0,129550.0,652025.0,103075.0,504300.0,33.0,300.0,33.0,200.0,294500.0,128550.0
2023,848575.0,759825.0,129575.0,651850.0,103625.0,504800.0,33.0,300.0,33.0,200.0,296375.0,130050.0
2023,849250.0,758325.0,129825.0,651900.0,102700.0,506250.0,33.0,300.0,33.0,200.0,298200.0,129100.0
2024,839850.0,761300.0,120500.0,662125.0,104775.0,509700.0,33.0,300.0,33.0,200.0,302625.0,128800.0
2024,841225.0,760800.0,120450.0,662325.0,104400.0,509050.0,33.0,300.0,33.0,200.0,300525.0,128500.0
2024,839225.0,759150.0,120375.0,662475.0,105925.0,511100.0,33.0,300.0,33.0,200.0,303125.0,127700.0
2024,840450.0,759050.0,120650.0,662325.0,104025.0,511750.0,33.0,300.0,33.0,200.0,299775.0,126725.0
2025,832325.0,759300.0,113050.0,671075.0,105025.0,517475.0,33.0,300.0,33.0,200.0,305175.0,127200.0
2025,831075.0,759950.0,113025.0,671000.0,107400.0,515800.0,33.0,300.0,33.0,200.0,303325.0,127375.0
2025,833425.0,762100.0,113075.0,670875.0,105725.0,513050.0,33.0,300.0,33.0,200.0,306700.0,126275.0
2025,831950.0,761875.0,113125.0,670700.0,105775.0,514825.0,33.0,300.0,33.0,200.0,307400.0,128175.0
2026,824900.0,761575.0,106775.0,677500.0,106925.0,520575.0,33.0,300.0,33.0,200.0,309625.0,127625.0
2026,824100.0,760150.0,106800.0,677625.0,108550.0,521025.0,33.0,300.0,33.0,200.0,310575.0,127775.0
2026,825225.0,758875.0,106550.0,678050.0,106125.0,523425.0,33.0,300.0,33.0,200.0,310950.0,127050.0
2026,826100.0,762075.0,106675.0,677700.0,106875.0,518825.0,33.0,300.0,33.0,200.0,304425.0,126375.0
2027,819100.0,762225.0,101675.0,683050.0,107875.0,524325.0,33.0,300.0,33.0,200.0,310875.0,127250.0
2027,818350.0,761425.0,101850.0,682825.0,107675.0,526125.0,33.0,300.0,33.0,200.0,307150.0,123975.0
2027,818500.0,758225.0,101500.0,683475.0,107050.0,529500.0,33.0,300.0,33.0,200.0,316250.0,126050.0
2027,817150.0,760250.0,101825.0,682925.0,109475.0,526625.0,33.0,300.0,33.0,200.0,310375.0,125325.0
2028,812175.0,760750.0,97675.0,687250.0,108450.0,531950.0,33.0,300.0,33.0,200.0,312900.0,126450.0
2028,812425.0,762225.0,97425.0,687550.0,108850.0,529775.0,33.0,300.0,33.0,200.0,311225.0,122050.0
2028,811150.0,760250.0,97600.0,687400.0,110100.0,531750.0,33.0,300.0,33.0,200.0,313150.0,125875.0
2028,812825.0,757375.0,97225.0,688000.0,107875.0,534950.0,33.0,300.0,33.0,200.0,317725.0,125450.0
2029,805625.0,759925.0,93800.0,691300.0,110475.0,537125.0,33.0,300.0,33.0,200.0,314975.0,125100.0
2029,806750.0,759825.0,93875.0,691150.0,108900.0,537750.0,33.0,300.0,33.0,200.0,315275.0,125750.0
2029,807000.0,756225.0,93500.0,691850.0,108475.0,541200.0,33.0,300.0,33.0,200.0,314125.0,125300.0
2029,806450.0,761350.0,93600.0,691475.0,109600.0,535775.0,33.0,300.0,33.0,200.0,313975.0,124800.0
2030,801700.0,758975.0,90400.0,694800.0,109475.0,542900.0,33.0,300.0,33.0,200.0,319250.0,122000.0
2030,800425.0,759650.0,90350.0,694875.0,110925.0,542025.0,33.0,300.0,33.0,200.0,317650.0,124100.0
2030,800850.0,761100.0,90150.0,695075.0,110350.0,540725.0,33.0,300.0,33.0,200.0,318275.0,125150.0
2030,802100.0,754975.0,90075.0,695375.0,108925.0,546800.0,33.0,300.0,33.0,200.0,319950.0,122600.0
2031,796375.0,759025.0,87150.0,698150.0,111150.0,546400.0,33.0,300.0,33.0,200.0,316875.0,123675.0
2031,797700.0,753075.0,86925.0,698600.0,109200.0,552750.0,33.0,300.0,33.0,200.0,319775.0,123175.0
2031,797200.0,757800.0,87225.0,698075.0,109750.0,548200.0,33.0,300.0,33.0,200.0,319700.0,123875.0
2031,795650.0,760300.0,87000.0,698325.0,110800.0,546175.0,33.0,300.0,33.0,200.0,320700.0,122475.0
2032,791075.0,759550.0,84175.0,701275.0,111100.0,551075.0,33.0,300.0,33.0,200.0,320950.0,120725.0
2032,792825.0,756475.0,84375.0,701025.0,109975.0,553575.0,33.0,300.0,33.0,200.0,322375.0,121550.0
2032,792750.0,758025.0,84300.0,701100.0,111300.0,550775.0,33.0,300.0,33.0,200.0,322675.0,121950.0
2032,793750.0,751575.0,84100.0,701525.0,109275.0,558025.0,33.0,300.0,33.0,200.0,320850.0,121800.0
2033,787000.0,758575.0,81450.0,704075.0,111275.0,555875.0,33.0,300.0,33.0,200.0,324825.0,122850.0
2033,789775.0,750375.0,81400.0,704325.0,109550.0,562825.0,33.0,300.0,33.0,200.0,325100.0,122100.0
2033,788925.0,756350.0,81550.0,703925.0,111500.0,556000.0,33.0,300.0,33.0,200.0,323325.0,122275.0
2033,788800.0,754975.0,81700.0,703775.0,110275.0,558725.0,33.0,300.0,33.0,200.0,321850.0,121375.0
2034,782800.0,756900.0,79050.0,706600.0,111425.0,561475.0,33.0,300.0,33.0,200.0,319825.0,123025.0
2034,785200.0,754850.0,79200.0,706400.0,111500.0,561100.0,33.0,300.0,33.0,200.0,326250.0,123050.0
2034,785950.0,749050.0,79025.0,706850.0,109625.0,567750.0,33.0,300.0,33.0,200.0,323500.0,121600.0
2034,784950.0,753600.0,79350.0,706250.0,110600.0,563500.0,33.0,300.0,33.0,200.0,319675.0,124100.0
2035,781250.0,751775.0,77275.0,708400.0,110875.0,568675.0,33.0,300.0,33.0,200.0,324575.0,123400.0
2035,781800.0,753500.0,77125.0,708550.0,111675.0,565600.0,33.0,300.0,33.0,200.0,327875.0,121400.0
2035,779025.0,755675.0,76900.0,708825.0,111475.0,566350.0,33.0,300.0,33.0,200.0,323050.0,118975.0
2035,782575.0,747625.0,76900.0,709050.0,109800.0,572300.0,33.0,300.0,33.0,200.0,326925.0,120975.0
2036,778550.0,752075.0,75050.0,710650.0,111825.0,570100.0,33.0,300.0,33.0,200.0,327000.0,120225.0
2036,775675.0,753725.0,74750.0,711000.0,111550.0,571550.0,33.0,300.0,33.0,200.0,326250.0,122550.0
2036,777575.0,749925.0,75200.0,710500.0,111150.0,573900.0,33.0,300.0,33.0,200.0,327075.0,121200.0
2036,779575.0,745825.0,74725.0,711275.0,109900.0,576950.0,33.0,300.0,33.0,200.0,327875.0,121750.0
2037,773825.0,748450.0,73150.0,712550.0,111125.0,579150.0,33.0,300.0,33.0,200.0,328925.0,122125.0
2037,775550.0,750000.0,73000.0,712725.0,111900.0,575075.0,33.0,300.0,33.0,200.0,332150.0,122550.0
2037,776575.0,743975.0,72600.0,713400.0,110050.0,581650.0,33.0,300.0,33.0,200.0,324950.0,120450.0
2037,772350.0,751775.0,72625.0,713125.0,111550.0,576825.0,33.0,300.0,33.0,200.0,332225.0,121250.0
2038,770225.0,746675.0,71225.0,714475.0,111225.0,584425.0,33.0,300.0,33.0,200.0,328125.0,119550.0
2038,772700.0,747975.0,71075.0,714675.0,111925.0,579900.0,33.0,300.0,33.0,200.0,330375.0,118450.0
2038,769425.0,750100.0,70675.0,715075.0,111550.0,581425.0,33.0,300.0,33.0,200.0,326375.0,122825.0
2038,773700.0,742325.0,70625.0,715375.0,110100.0,586125.0,33.0,300.0,33.0,200.0,327500.0,120925.0
2039,767475.0,745275.0,69275.0,716425.0,111225.0,588575.0,33.0,300.0,33.0,200.0,324975.0,119875.0
2039,770575.0,740625.0,68650.0,717350.0,110175.0,590875.0,33.0,300.0,33.0,200.0,328300.0,119125.0
2039,769975.0,745775.0,69125.0,716625.0,112075.0,584675.0,33.0,300.0,33.0,200.0,331800.0,118375.0
2039,766050.0,748575.0,68725.0,717025.0,111550.0,586325.0,33.0,300.0,33.0,200.0,328275.0,121600.0
2040,763275.0,746650.0,67125.0,718650.0,111725.0,590825.0,33.0,300.0,33.0,200.0,330725.0,120750.0
2040,764650.0,743825.0,67650.0,718075.0,111175.0,592875.0,33.0,300.0,33.0,200.0,333125.0,120825.0
2040,768475.0,738750.0,67050.0,718975.0,110100.0,594900.0,33.0,300.0,33.0,200.0,327725.0,119125.0
2040,767025.0,743675.0,67500.0,718275.0,112225.0,589550.0,33.0,300.0,33.0,200.0,328075.0,119250.0
2041,760475.0,744900.0,65650.0,720200.0,111850.0,595175.0,33.0,300.0,33.0,200.0,329375.0,120025.0
2041,761800.0,742425.0,66150.0,719625.0,111175.0,597075.0,33.0,300.0,33.0,200.0,330150.0,118875.0
2041,766050.0,737000.0,65575.0,720525.0,110125.0,598975.0,33.0,300.0,33.0,200.0,331975.0,120725.0
2041,764150.0,742100.0,66000.0,719875.0,112300.0,593825.0,33.0,300.0,33.0,200.0,332100.0,117825.0
2042,759000.0,740925.0,64750.0,721025.0,111200.0,601350.0,33.0,300.0,33.0,200.0,332075.0,119500.0
2042,763725.0,735200.0,64175.0,721950.0,110175.0,603025.0,33.0,300.0,33.0,200.0,328950.0,121900.0
2042,757250.0,743125.0,64275.0,721575.0,111875.0,600150.0,33.0,300.0,33.0,200.0,330325.0,119675.0
2042,761875.0,740375.0,64550.0,721325.0,112300.0,597825.0,33.0,300.0,33.0,200.0,333075.0,119300.0
2043,759475.0,738075.0,63350.0,722525.0,112200.0,602625.0,33.0,300.0,33.0,200.0,329625.0,118650.0
2043,754750.0,741000.0,63100.0,722775.0,111900.0,604725.0,33.0,300.0,33.0,200.0,328700.0,119575.0
2043,761525.0,733850.0,62975.0,723150.0,110100.0,606650.0,33.0,300.0,33.0,200.0,336625.0,119150.0
2043,756375.0,739475.0,63550.0,722275.0,111225.0,605350.0,33.0,300.0,33.0,200.0,331325.0,118875.0
2044,759275.0,732350.0,61925.0,724225.0,110050.0,610425.0,33.0,300.0,33.0,200.0,335050.0,118825.0
2044,756875.0,736075.0,62300.0,723600.0,112275.0,607125.0,33.0,300.0,33.0,200.0,332500.0,116750.0
2044,754250.0,737800.0,62450.0,723375.0,111275.0,609100.0,33.0,300.0,33.0,200.0,331100.0,118400.0
2044,752200.0,738950.0,62000.0,723900.0,111875.0,609325.0,33.0,300.0,33.0,200.0,331025.0,120175.0
2045,754500.0,733900.0,61250.0,724675.0,112325.0,611600.0,33.0,300.0,33.0,200.0,334825.0,119575.0
2045,751725.0,735700.0,61425.0,724400.0,111350.0,613650.0,33.0,300.0,33.0,200.0,332875.0,117825.0
2045,750050.0,737350.0,60950.0,724975.0,111975.0,612950.0,33.0,300.0,33.0,200.0,334825.0,117375.0
2045,757425.0,730650.0,60875.0,725300.0,110050.0,613950.0,33.0,300.0,33.0,200.0,328550.0,120225.0
2046,747575.0,735725.0,60050.0,725900.0,112000.0,617000.0,33.0,300.0,33.0,200.0,334225.0,118725.0
2046,749200.0,733900.0,60525.0,725350.0,111400.0,617875.0,33.0,300.0,33.0,200.0,332000.0,118200.0
2046,752575.0,732000.0,60350.0,725600.0,112300.0,615425.0,33.0,300.0,33.0,200.0,335400.0,116900.0
2046,755475.0,729250.0,59975.0,726225.0,109975.0,617350.0,33.0,300.0,33.0,200.0,332100.0,119600.0
2047,745425.0,734050.0,59000.0,726950.0,112025.0,620800.0,33.0,300.0,33.0,200.0,336225.0,118875.0
2047,750300.0,729975.0,59350.0,726600.0,112300.0,619725.0,33.0,300.0,33.0,200.0,330850.0,116000.0
2047,753475.0,727400.0,58975.0,727225.0,109950.0,621225.0,33.0,300.0,33.0,200.0,334800.0,115725.0
2047,747075.0,732450.0,59525.0,726375.0,111400.0,621425.0,33.0,300.0,33.0,200.0,335850.0,117475.0
2048,748075.0,728325.0,58475.0,727475.0,112225.0,623675.0,33.0,300.0,33.0,200.0,337100.0,117025.0
2048,744950.0,730800.0,58625.0,727275.0,111400.0,625200.0,33.0,300.0,33.0,200.0,334025.0,118850.0
2048,751725.0,725550.0,58000.0,728200.0,109950.0,624825.0,33.0,300.0,33.0,200.0,336375.0,119975.0
2048,743325.0,731950.0,58000.0,727950.0,111925.0,625100.0,33.0,300.0,33.0,200.0,334475.0,118375.0
2049,749875.0,723500.0,57075.0,729125.0,109850.0,628825.0,33.0,300.0,33.0,200.0,332325.0,116850.0
2049,746450.0,726600.0,57675.0,728300.0,112125.0,627100.0,33.0,300.0,33.0,200.0,332950.0,119525.0
2049,742750.0,729150.0,57825.0,728075.0,111500.0,628950.0,33.0,300.0,33.0,200.0,338425.0,118750.0
2049,740825.0,730225.0,57125.0,728825.0,111975.0,629275.0,33.0,300.0,33.0,200.0,335675.0,115825.0
2050,740200.0,727500.0,57000.0,728925.0,111550.0,633075.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,738700.0,728450.0,56200.0,729750.0,111925.0,633225.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,744725.0,724900.0,56850.0,729125.0,112075.0,630575.0,33.0,300.0,33.0,200.0,0.0,0.0
2050,748375.0,721775.0,56175.0,730025.0,109750.0,632150.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,736375.0,726700.0,55275.0,730675.0,111800.0,637425.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,742900.0,723125.0,56025.0,729950.0,112025.0,634225.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,746900.0,719850.0,55250.0,730950.0,109650.0,635650.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,738350.0,725675.0,56175.0,729750.0,111525.0,636775.0,33.0,300.0,33.0,200.0,0.0,0.0
