year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2017,734425.0,617750.0,138925.0,564925.0,136000.0,448325.0,33.0,300.0,33.0,120.0,291200.0,196800.0
2018,486475.0,188550.0,35650.0,1359500.0,58000.0,397725.0,33.0,300.0,33.0,120.0,767875.0,160475.0
2018,761275.0,606525.0,128075.0,578000.0,143025.0,470875.0,33.0,300.0,33.0,120.0,300400.0,194525.0
2019,840475.0,701675.0,121925.0,646900.0,152375.0,509600.0,33.0,300.0,33.0,120.0,316475.0,198275.0
2019,488750.0,187925.0,35450.0,1497925.0,58125.0,400275.0,33.0,300.0,33.0,120.0,808875.0,160575.0
2020,522975.0,192875.0,35800.0,1720925.0,58400.0,428300.0,33.0,300.0,33.0,120.0,857950.0,160700.0
2020,773650.0,663775.0,114400.0,630650.0,155425.0,490700.0,33.0,300.0,33.0,120.0,316250.0,195000.0
2021,821725.0,696450.0,109175.0,664250.0,160375.0,513550.0,33.0,300.0,33.0,120.0,324550.0,195225.0
2021,503025.0,187200.0,35600.0,1456775.0,58100.0,411550.0,33.0,300.0,33.0,120.0,787500.0,161225.0
2022,521075.0,192075.0,35800.0,1700325.0,58325.0,425175.0,33.0,300.0,33.0,120.0,856925.0,160475.0
2022,749025.0,656925.0,100400.0,618275.0,162100.0,484450.0,33.0,300.0,33.0,120.0,318975.0,191700.0
2023,811475.0,696625.0,100050.0,673775.0,167225.0,519750.0,33.0,300.0,33.0,120.0,327225.0,198350.0
2023,477025.0,180725.0,35225.0,1426025.0,57500.0,401700.0,33.0,300.0,33.0,120.0,787850.0,155600.0
2024,502775.0,191525.0,35800.0,1647450.0,58275.0,412725.0,33.0,300.0,33.0,120.0,844350.0,162450.0
2024,715875.0,629300.0,92600.0,571450.0,163800.0,481425.0,33.0,300.0,33.0,120.0,305750.0,192475.0
2025,484725.0,181150.0,35550.0,1504550.0,58050.0,393325.0,33.0,300.0,33.0,120.0,815450.0,161250.0
2025,694675.0,616700.0,90725.0,593250.0,166625.0,480250.0,33.0,300.0,33.0,120.0,318575.0,191450.0
2026,527275.0,192375.0,35800.0,1722750.0,58425.0,429150.0,33.0,300.0,33.0,120.0,866800.0,164125.0
2026,748200.0,657475.0,88575.0,642375.0,172750.0,508000.0,33.0,300.0,33.0,120.0,327100.0,193100.0
2027,684475.0,605975.0,85000.0,670200.0,170600.0,477700.0,33.0,300.0,33.0,120.0,337800.0,189800.0
2027,468350.0,185375.0,35575.0,1269675.0,57700.0,390475.0,33.0,300.0,33.0,120.0,746650.0,158100.0
2028,793725.0,689975.0,83250.0,693925.0,178775.0,537400.0,33.0,300.0,33.0,120.0,339025.0,194575.0
2028,498550.0,187975.0,35450.0,1419725.0,58175.0,413500.0,33.0,300.0,33.0,120.0,786875.0,162350.0
2029,770875.0,638300.0,80325.0,697075.0,174550.0,532475.0,33.0,300.0,33.0,120.0,339675.0,192275.0
2029,473600.0,184800.0,34950.0,1320625.0,57900.0,394625.0,33.0,300.0,33.0,120.0,761475.0,158700.0
2030,777800.0,685450.0,78000.0,700025.0,181000.0,537625.0,33.0,300.0,33.0,120.0,342925.0,196950.0
2030,508250.0,187550.0,35350.0,1550325.0,58125.0,415675.0,33.0,300.0,33.0,120.0,822225.0,163025.0
2031,779050.0,679425.0,75650.0,696275.0,183650.0,543400.0,33.0,300.0,33.0,120.0,347000.0,191700.0
2031,502025.0,189425.0,35600.0,1471525.0,58125.0,414575.0,33.0,300.0,33.0,120.0,803525.0,163750.0
2032,503900.0,187350.0,35625.0,1439300.0,58225.0,409500.0,33.0,300.0,33.0,120.0,790950.0,161850.0
2032,728375.0,647300.0,71425.0,666450.0,183000.0,523450.0,33.0,300.0,33.0,120.0,336175.0,189675.0
2033,519925.0,191400.0,35800.0,1623875.0,58300.0,424400.0,33.0,300.0,33.0,120.0,838600.0,163100.0
2033,728775.0,635125.0,71225.0,666500.0,184350.0,523825.0,33.0,300.0,33.0,120.0,337350.0,192550.0
2034,528200.0,192950.0,35800.0,1752425.0,58425.0,430450.0,33.0,300.0,33.0,120.0,874475.0,165575.0
2034,712425.0,617350.0,69100.0,653725.0,182475.0,519900.0,33.0,300.0,33.0,120.0,338375.0,191900.0
2035,711625.0,631375.0,67500.0,707075.0,183425.0,519050.0,33.0,300.0,33.0,120.0,350050.0,192800.0
2035,471500.0,185100.0,35475.0,1278075.0,57300.0,387775.0,33.0,300.0,33.0,120.0,746975.0,156975.0
2036,721475.0,646350.0,65550.0,707400.0,186475.0,534850.0,33.0,300.0,33.0,120.0,351375.0,189300.0
2036,502525.0,189275.0,35675.0,1446075.0,57975.0,415450.0,33.0,300.0,33.0,120.0,790675.0,163175.0
2037,474400.0,185075.0,35425.0,1382175.0,57650.0,393725.0,33.0,300.0,33.0,120.0,783575.0,158575.0
2037,672400.0,597550.0,62900.0,619975.0,184375.0,515625.0,33.0,300.0,33.0,120.0,329900.0,187700.0
2038,755725.0,677725.0,62400.0,716275.0,193300.0,564375.0,33.0,300.0,33.0,120.0,353575.0,192525.0
2038,501700.0,187375.0,35300.0,1494425.0,58325.0,414825.0,33.0,300.0,33.0,120.0,805000.0,162425.0
2039,765700.0,682900.0,60875.0,718950.0,195500.0,574325.0,33.0,300.0,33.0,120.0,351075.0,195025.0
2039,502550.0,187175.0,35100.0,1493100.0,58150.0,417750.0,33.0,300.0,33.0,120.0,803225.0,158575.0
2040,473075.0,185375.0,35500.0,1276200.0,57600.0,391550.0,33.0,300.0,33.0,120.0,742925.0,159525.0
2040,655200.0,597600.0,58250.0,606700.0,187375.0,515725.0,33.0,300.0,33.0,120.0,329850.0,185350.0
2041,760625.0,679275.0,58100.0,721900.0,197875.0,580475.0,33.0,300.0,33.0,120.0,354575.0,191725.0
2041,505350.0,190450.0,35775.0,1480975.0,58200.0,417900.0,33.0,300.0,33.0,120.0,795600.0,160375.0
2042,474925.0,182100.0,35650.0,1354750.0,57925.0,391800.0,33.0,300.0,33.0,120.0,763200.0,159825.0
2042,657200.0,585000.0,56650.0,619275.0,188850.0,520975.0,33.0,300.0,33.0,120.0,329800.0,185575.0
2043,520875.0,191975.0,35800.0,1619600.0,58300.0,420075.0,33.0,300.0,33.0,120.0,835250.0,164200.0
2043,653650.0,592175.0,54775.0,636150.0,191925.0,523050.0,33.0,300.0,33.0,120.0,333550.0,186475.0
2044,521975.0,192175.0,35800.0,1634175.0,58375.0,425275.0,33.0,300.0,33.0,120.0,834625.0,163375.0
2044,658025.0,590525.0,53700.0,623075.0,192225.0,527300.0,33.0,300.0,33.0,120.0,331950.0,188100.0
2045,747150.0,666350.0,54225.0,721500.0,202500.0,588625.0,33.0,300.0,33.0,120.0,353600.0,189825.0
2045,488850.0,187775.0,35425.0,1437525.0,58050.0,395650.0,33.0,300.0,33.0,120.0,791450.0,158950.0
2046,476900.0,191700.0,35800.0,1519400.0,58050.0,377875.0,33.0,300.0,33.0,120.0,813225.0,161675.0
2046,643100.0,580950.0,52900.0,628200.0,194975.0,532000.0,33.0,300.0,33.0,120.0,332425.0,186125.0
2047,747775.0,668100.0,52725.0,727500.0,204400.0,597750.0,33.0,300.0,33.0,120.0,354200.0,188900.0
2047,500100.0,189775.0,35750.0,1527550.0,58150.0,409475.0,33.0,300.0,33.0,120.0,813950.0,160225.0
2048,477825.0,185450.0,35550.0,1408700.0,57875.0,391325.0,33.0,300.0,33.0,120.0,782650.0,159450.0
2048,657875.0,582475.0,51625.0,638150.0,196150.0,534400.0,33.0,300.0,33.0,120.0,333150.0,183500.0
2049,490125.0,189150.0,35650.0,1419925.0,57925.0,395125.0,33.0,300.0,33.0,120.0,785075.0,161125.0
2049,642125.0,581750.0,51000.0,620375.0,196700.0,532200.0,33.0,300.0,33.0,120.0,334550.0,184100.0
2050,488275.0,186700.0,35550.0,1420500.0,58075.0,399700.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,819575.0,646500.0,168425.0,551625.0,117250.0,478375.0,33.0,300.0,33.0,120.0,277750.0,199800.0
2016,771450.0,655300.0,149425.0,552350.0,127950.0,464550.0,33.0,300.0,33.0,120.0,288825.0,196550.0
2017,791375.0,668775.0,135625.0,591850.0,138475.0,476350.0,33.0,300.0,33.0,120.0,300975.0,197500.0
2018,784325.0,663050.0,125675.0,587225.0,145150.0,478825.0,33.0,300.0,33.0,120.0,304275.0,196400.0
2019,760375.0,626325.0,116275.0,584100.0,149150.0,473475.0,33.0,300.0,33.0,120.0,304525.0,191825.0
2020,775750.0,660900.0,114325.0,609125.0,154825.0,490125.0,33.0,300.0,33.0,120.0,312025.0,197200.0
2021,758450.0,662775.0,101050.0,614850.0,158950.0,486325.0,33.0,300.0,33.0,120.0,313625.0,194450.0
2022,715275.0,645925.0,98700.0,603900.0,160950.0,462775.0,33.0,300.0,33.0,120.0,313075.0,188500.0
2023,739525.0,629975.0,98325.0,616175.0,163775.0,485525.0,33.0,300.0,33.0,120.0,318850.0,189750.0
2024,743525.0,660075.0,95675.0,643300.0,168375.0,486050.0,33.0,300.0,33.0,120.0,325800.0,194225.0
2025,742400.0,652125.0,91775.0,633750.0,169900.0,496450.0,33.0,300.0,33.0,120.0,324550.0,192675.0
2026,720125.0,615775.0,85350.0,606450.0,170325.0,493825.0,33.0,300.0,33.0,120.0,318550.0,190375.0
2027,740750.0,644750.0,84775.0,646950.0,175825.0,509175.0,33.0,300.0,33.0,120.0,327600.0,191925.0
2028,740150.0,634000.0,82900.0,649650.0,175725.0,514825.0,33.0,300.0,33.0,120.0,327800.0,190925.0
2029,713550.0,628700.0,77175.0,624625.0,177600.0,507400.0,33.0,300.0,33.0,120.0,327175.0,184000.0
2030,678575.0,624975.0,75600.0,601850.0,177000.0,484150.0,33.0,300.0,33.0,120.0,321325.0,184700.0
2031,729500.0,650700.0,74800.0,659700.0,182325.0,522200.0,33.0,300.0,33.0,120.0,333575.0,193250.0
2032,686000.0,601700.0,71875.0,604275.0,179625.0,503775.0,33.0,300.0,33.0,120.0,322000.0,188150.0
2033,710475.0,623325.0,69900.0,654450.0,184325.0,520575.0,33.0,300.0,33.0,120.0,335175.0,189850.0
2034,699575.0,640325.0,67225.0,650575.0,186800.0,513500.0,33.0,300.0,33.0,120.0,335150.0,187800.0
2035,691300.0,589500.0,66450.0,645600.0,179725.0,516075.0,33.0,300.0,33.0,120.0,334900.0,188825.0
2036,703275.0,607800.0,64750.0,666325.0,186300.0,522100.0,33.0,300.0,33.0,120.0,341125.0,190125.0
2037,709375.0,649250.0,61775.0,654625.0,191150.0,534700.0,33.0,300.0,33.0,120.0,337975.0,189075.0
2038,682825.0,607825.0,60150.0,614450.0,189175.0,524550.0,33.0,300.0,33.0,120.0,328275.0,184475.0
2039,682450.0,590375.0,59125.0,636825.0,190050.0,528300.0,33.0,300.0,33.0,120.0,336475.0,184250.0
2040,707375.0,628350.0,58125.0,677425.0,191850.0,544875.0,33.0,300.0,33.0,120.0,344475.0,188150.0
2041,679325.0,597650.0,56675.0,662075.0,189050.0,531475.0,33.0,300.0,33.0,120.0,339950.0,189725.0
2042,678550.0,588225.0,55150.0,655925.0,193350.0,539175.0,33.0,300.0,33.0,120.0,341400.0,188150.0
2043,674275.0,599225.0,54200.0,634500.0,195475.0,530475.0,33.0,300.0,33.0,120.0,337700.0,186300.0
2044,682775.0,630100.0,53800.0,678700.0,200875.0,547900.0,33.0,300.0,33.0,120.0,345975.0,190575.0
2045,688300.0,625775.0,51625.0,661200.0,200100.0,556575.0,33.0,300.0,33.0,120.0,340825.0,189125.0
2046,675450.0,621575.0,49825.0,656850.0,200725.0,555025.0,33.0,300.0,33.0,120.0,339525.0,187975.0
2047,682525.0,620800.0,49800.0,672000.0,202900.0,557325.0,33.0,300.0,33.0,120.0,345500.0,189725.0
2048,665375.0,586825.0,50775.0,672000.0,197300.0,553350.0,33.0,300.0,33.0,120.0,344625.0,184775.0
2049,690375.0,584725.0,50600.0,679450.0,199775.0,564525.0,33.0,300.0,33.0,120.0,350300.0,189125.0
2050,688050.0,586850.0,50450.0,684125.0,201775.0,565200.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,665450.0,613450.0,48550.0,660900.0,205200.0,555975.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,825175.0,665575.0,156850.0,548975.0,117250.0,479700.0,33.0,300.0,33.0,120.0,276775.0,200050.0
2016,780775.0,627575.0,153200.0,565100.0,125300.0,476150.0,33.0,300.0,33.0,120.0,289875.0,200550.0
2017,808675.0,640900.0,141000.0,587950.0,137350.0,486550.0,33.0,300.0,33.0,120.0,297850.0,198925.0
2018,716100.0,641800.0,124350.0,572575.0,144550.0,475350.0,33.0,300.0,33.0,120.0,301725.0,192950.0
2019,795725.0,662750.0,121100.0,619625.0,150150.0,489900.0,33.0,300.0,33.0,120.0,316125.0,200100.0
2020,745675.0,619450.0,113975.0,606325.0,152400.0,473850.0,33.0,300.0,33.0,120.0,311125.0,194450.0
2021,771525.0,638500.0,108025.0,629850.0,157150.0,490500.0,33.0,300.0,33.0,120.0,320775.0,195100.0
2022,768500.0,646675.0,99950.0,618150.0,161375.0,494150.0,33.0,300.0,33.0,120.0,314250.0,193600.0
2023,775150.0,657400.0,99575.0,638800.0,165925.0,500900.0,33.0,300.0,33.0,120.0,326200.0,193775.0
2024,730350.0,491775.0,93125.0,603675.0,166150.0,487300.0,33.0,300.0,33.0,120.0,314625.0,192000.0
2025,739200.0,650700.0,88825.0,645350.0,171050.0,493350.0,33.0,300.0,33.0,120.0,329925.0,191200.0
2026,732725.0,600150.0,87675.0,621425.0,170850.0,498050.0,33.0,300.0,33.0,120.0,325150.0,192925.0
2027,719350.0,658025.0,85675.0,652275.0,175600.0,491300.0,33.0,300.0,33.0,120.0,331275.0,191200.0
2028,727800.0,630450.0,80075.0,643375.0,175625.0,503200.0,33.0,300.0,33.0,120.0,328375.0,194075.0
2029,735925.0,655625.0,78000.0,645025.0,179000.0,512575.0,33.0,300.0,33.0,120.0,332600.0,190625.0
2030,728925.0,626800.0,76825.0,656175.0,178150.0,507575.0,33.0,300.0,33.0,120.0,335675.0,190550.0
2031,743050.0,640275.0,73975.0,669900.0,181775.0,524900.0,33.0,300.0,33.0,120.0,338100.0,190575.0
2032,710575.0,635750.0,73050.0,655575.0,181400.0,454400.0,33.0,300.0,33.0,120.0,333750.0,189850.0
2033,736450.0,648550.0,71450.0,662925.0,184850.0,531975.0,33.0,300.0,33.0,120.0,336975.0,192225.0
2034,701400.0,605200.0,68775.0,617625.0,180500.0,513800.0,33.0,300.0,33.0,120.0,325925.0,190700.0
2035,727050.0,628575.0,67350.0,670025.0,186150.0,529150.0,33.0,300.0,33.0,120.0,343025.0,191425.0
2036,722450.0,629425.0,65525.0,661850.0,187600.0,534350.0,33.0,300.0,33.0,120.0,338075.0,192300.0
2037,712950.0,640600.0,62450.0,657575.0,189500.0,533850.0,33.0,300.0,33.0,120.0,336175.0,185275.0
2038,686275.0,586925.0,61625.0,620975.0,184475.0,521300.0,33.0,300.0,33.0,120.0,328350.0,190000.0
2039,711200.0,642350.0,59175.0,653650.0,193175.0,535725.0,33.0,300.0,33.0,120.0,339950.0,190950.0
2040,694150.0,589225.0,58325.0,657150.0,190500.0,535925.0,33.0,300.0,33.0,120.0,342375.0,190300.0
2041,688425.0,586150.0,57975.0,660300.0,188775.0,536700.0,33.0,300.0,33.0,120.0,343575.0,189175.0
2042,692000.0,629075.0,55175.0,640350.0,196650.0,533000.0,33.0,300.0,33.0,120.0,335250.0,186400.0
2043,712325.0,629450.0,55925.0,672200.0,197100.0,554925.0,33.0,300.0,33.0,120.0,345425.0,190250.0
2044,707850.0,603050.0,55050.0,686350.0,197175.0,554400.0,33.0,300.0,33.0,120.0,347050.0,187975.0
2045,697200.0,632450.0,52875.0,658600.0,198300.0,557225.0,33.0,300.0,33.0,120.0,337975.0,187025.0
2046,693650.0,594375.0,52500.0,666000.0,197650.0,555600.0,33.0,300.0,33.0,120.0,342825.0,189425.0
2015,790525.0,645550.0,159225.0,530250.0,117375.0,468750.0,33.0,300.0,33.0,120.0,276875.0,196675.0
2016,814825.0,671325.0,154200.0,584200.0,129550.0,474425.0,33.0,300.0,33.0,120.0,295825.0,197550.0
2017,786175.0,656675.0,138850.0,579000.0,136875.0,479350.0,33.0,300.0,33.0,120.0,297075.0,198200.0
2018,786200.0,672475.0,129250.0,617250.0,145675.0,472000.0,33.0,300.0,33.0,120.0,310750.0,197000.0
2019,786725.0,654625.0,120750.0,613700.0,150325.0,488475.0,33.0,300.0,33.0,120.0,311225.0,196350.0
2020,773025.0,654475.0,110525.0,606600.0,155200.0,485500.0,33.0,300.0,33.0,120.0,307175.0,191725.0
2021,760900.0,662425.0,103400.0,620675.0,159850.0,487000.0,33.0,300.0,33.0,120.0,312475.0,190000.0
2022,733625.0,620550.0,99300.0,595600.0,160375.0,483300.0,33.0,300.0,33.0,120.0,308275.0,192550.0
2023,735025.0,650250.0,98650.0,631100.0,164325.0,486875.0,33.0,300.0,33.0,120.0,321925.0,189075.0
2024,758975.0,645100.0,94950.0,643125.0,167975.0,504275.0,33.0,300.0,33.0,120.0,323250.0,194525.0
2025,746925.0,635850.0,91975.0,639425.0,169400.0,502475.0,33.0,300.0,33.0,120.0,327575.0,191150.0
2026,742125.0,647725.0,88375.0,630925.0,171525.0,504925.0,33.0,300.0,33.0,120.0,324225.0,193400.0
2027,730275.0,608600.0,85675.0,646900.0,172250.0,500875.0,33.0,300.0,33.0,120.0,329350.0,191675.0
2028,710850.0,645875.0,79975.0,611200.0,176925.0,487475.0,33.0,300.0,33.0,120.0,323425.0,191500.0
2029,713725.0,612775.0,79950.0,639150.0,172525.0,501375.0,33.0,300.0,33.0,120.0,329350.0,192325.0
2030,744300.0,632925.0,77825.0,661025.0,179500.0,522600.0,33.0,300.0,33.0,120.0,340800.0,194775.0
2031,698400.0,640700.0,73725.0,607625.0,182925.0,493250.0,33.0,300.0,33.0,120.0,328225.0,184650.0
2032,601750.0,635725.0,71900.0,620300.0,183325.0,502775.0,33.0,300.0,33.0,120.0,326125.0,184675.0
2033,727750.0,644075.0,70975.0,671300.0,186800.0,525450.0,33.0,300.0,33.0,120.0,339125.0,188925.0
2034,736200.0,634200.0,69250.0,668000.0,187525.0,537350.0,33.0,300.0,33.0,120.0,339450.0,190100.0
2035,688975.0,630200.0,65725.0,640025.0,189125.0,509025.0,33.0,300.0,33.0,120.0,334125.0,187275.0
2036,720800.0,639300.0,64025.0,666950.0,191275.0,536550.0,33.0,300.0,33.0,120.0,339050.0,191950.0
2037,720525.0,618550.0,63225.0,670900.0,191175.0,543975.0,33.0,300.0,33.0,120.0,339975.0,190425.0
2038,702050.0,636425.0,61725.0,678950.0,194500.0,528975.0,33.0,300.0,33.0,120.0,346575.0,187825.0
2039,703275.0,642875.0,60200.0,681925.0,195750.0,538150.0,33.0,300.0,33.0,120.0,347600.0,188550.0
2015,800000.0,616275.0,168875.0,539575.0,116300.0,465800.0,33.0,300.0,33.0,120.0,277300.0,200150.0
2016,813175.0,658450.0,149400.0,571175.0,129650.0,480125.0,33.0,300.0,33.0,120.0,287200.0,198850.0
2017,769900.0,610100.0,138075.0,579875.0,135525.0,468550.0,33.0,300.0,33.0,120.0,297425.0,199075.0
2018,790000.0,652175.0,129850.0,609550.0,144400.0,484850.0,33.0,300.0,33.0,120.0,302875.0,203175.0
2019,743350.0,644650.0,116250.0,558025.0,149400.0,462150.0,33.0,300.0,33.0,120.0,298750.0,191275.0
2020,720875.0,623625.0,113025.0,589500.0,152300.0,461350.0,33.0,300.0,33.0,120.0,307500.0,195450.0
2021,758750.0,662950.0,107975.0,623900.0,158750.0,481700.0,33.0,300.0,33.0,120.0,316550.0,191450.0
2022,764825.0,638550.0,103175.0,618025.0,160225.0,493450.0,33.0,300.0,33.0,120.0,318800.0,198100.0
2023,761925.0,659250.0,96600.0,633550.0,165650.0,500725.0,33.0,300.0,33.0,120.0,321100.0,191400.0
2024,735050.0,605725.0,95575.0,627375.0,161275.0,488475.0,33.0,300.0,33.0,120.0,319625.0,191775.0
2025,747250.0,622775.0,90575.0,640275.0,168600.0,506950.0,33.0,300.0,33.0,120.0,329900.0,193550.0
2026,707850.0,639200.0,88550.0,619750.0,169900.0,484100.0,33.0,300.0,33.0,120.0,322300.0,193525.0
2027,735900.0,657250.0,84650.0,636975.0,174275.0,507625.0,33.0,300.0,33.0,120.0,327400.0,192050.0
2028,745475.0,616225.0,83075.0,647175.0,173075.0,515400.0,33.0,300.0,33.0,120.0,328475.0,192750.0
2029,709225.0,628150.0,76950.0,595700.0,173600.0,507725.0,33.0,300.0,33.0,120.0,322750.0,189475.0
2030,730275.0,642900.0,77525.0,643700.0,179025.0,515825.0,33.0,300.0,33.0,120.0,329450.0,194025.0
2031,731900.0,621000.0,73975.0,651850.0,179825.0,523850.0,33.0,300.0,33.0,120.0,334575.0,191125.0
2032,703450.0,630450.0,70325.0,616825.0,181550.0,513600.0,33.0,300.0,33.0,120.0,328375.0,187600.0
2033,690200.0,628700.0,68975.0,619825.0,182575.0,515225.0,33.0,300.0,33.0,120.0,325775.0,188300.0
2034,730625.0,642500.0,68300.0,670750.0,186050.0,536775.0,33.0,300.0,33.0,120.0,339600.0,191525.0
2035,681800.0,636175.0,64775.0,650550.0,185325.0,531575.0,33.0,300.0,33.0,120.0,335275.0,184775.0
2036,716075.0,610975.0,65125.0,670800.0,186475.0,529450.0,33.0,300.0,33.0,120.0,342125.0,193200.0
2037,682100.0,620950.0,59550.0,636275.0,188700.0,530550.0,33.0,300.0,33.0,120.0,333125.0,184525.0
2038,701050.0,636900.0,60825.0,654050.0,190825.0,535375.0,33.0,300.0,33.0,120.0,337525.0,187150.0
2039,682900.0,616925.0,57925.0,634700.0,191425.0,518650.0,33.0,300.0,33.0,120.0,333525.0,185525.0
2040,717975.0,627975.0,58800.0,669225.0,192975.0,552600.0,33.0,300.0,33.0,120.0,342650.0,189325.0
2041,697175.0,591300.0,57250.0,647650.0,192925.0,542525.0,33.0,300.0,33.0,120.0,339150.0,188550.0
2042,695275.0,633250.0,55275.0,665275.0,196400.0,558000.0,33.0,300.0,33.0,120.0,342000.0,189950.0
2043,693850.0,620800.0,53850.0,656850.0,197925.0,547675.0,33.0,300.0,33.0,120.0,340800.0,190825.0
2044,694750.0,633275.0,53500.0,667450.0,198100.0,558650.0,33.0,300.0,33.0,120.0,343000.0,188800.0
2045,687100.0,623225.0,52225.0,656650.0,198875.0,556600.0,33.0,300.0,33.0,120.0,340800.0,184125.0
2046,674325.0,587300.0,51450.0,639950.0,195450.0,552025.0,33.0,300.0,33.0,120.0,337925.0,184425.0
2047,676225.0,582975.0,50775.0,659350.0,197225.0,553375.0,33.0,300.0,33.0,120.0,343125.0,186125.0
2048,679875.0,570700.0,50650.0,664075.0,191775.0,557925.0,33.0,300.0,33.0,120.0,338350.0,187600.0
2049,686050.0,581250.0,49675.0,659525.0,199800.0,570200.0,33.0,300.0,33.0,120.0,344100.0,188775.0
2050,654375.0,571200.0,49825.0,630975.0,195350.0,561125.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,699750.0,618750.0,50600.0,688225.0,203750.0,582050.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,823125.0,705375.0,171450.0,561775.0,99275.0,478375.0,33.0,300.0,33.0,120.0,700.0,0.0
2016,823700.0,719150.0,156300.0,602925.0,98900.0,485575.0,33.0,300.0,33.0,120.0,750.0,0.0
2017,811375.0,729800.0,140950.0,612300.0,100650.0,486650.0,33.0,300.0,33.0,120.0,550.0,0.0
2018,798250.0,724475.0,129475.0,630650.0,101800.0,490400.0,33.0,300.0,33.0,120.0,750.0,0.0
2019,778775.0,709725.0,114800.0,630850.0,103175.0,487225.0,33.0,300.0,33.0,120.0,750.0,0.0
2020,795300.0,729425.0,112875.0,651550.0,104250.0,503700.0,33.0,300.0,33.0,120.0,950.0,0.0
2021,773300.0,706450.0,103975.0,632075.0,105050.0,490300.0,33.0,300.0,33.0,120.0,700.0,0.0
2022,781600.0,728900.0,101825.0,659400.0,106525.0,512625.0,33.0,300.0,33.0,120.0,675.0,0.0
2023,760825.0,700925.0,97725.0,647100.0,106875.0,512975.0,33.0,300.0,33.0,120.0,750.0,0.0
2015,819700.0,694850.0,162775.0,572000.0,99650.0,472775.0,33.0,300.0,33.0,120.0,750.0,0.0
2016,825350.0,721325.0,156325.0,604250.0,99225.0,485025.0,33.0,300.0,33.0,120.0,750.0,0.0
2017,820300.0,730400.0,141250.0,619100.0,101375.0,489150.0,33.0,300.0,33.0,120.0,800.0,0.0
2018,772825.0,711325.0,119825.0,617125.0,102225.0,474950.0,33.0,300.0,33.0,120.0,700.0,0.0
2019,796750.0,721100.0,119975.0,627750.0,104175.0,496650.0,33.0,300.0,33.0,120.0,850.0,0.0
2020,772450.0,708425.0,108900.0,638275.0,104775.0,488700.0,33.0,300.0,33.0,120.0,675.0,0.0
2015,822125.0,709925.0,172575.0,561775.0,99600.0,477300.0,33.0,300.0,33.0,120.0,825.0,0.0
2016,809250.0,707025.0,148450.0,593375.0,99475.0,473625.0,33.0,300.0,33.0,120.0,600.0,0.0
2017,806975.0,723825.0,140400.0,603675.0,101025.0,485725.0,33.0,300.0,33.0,120.0,775.0,0.0
2018,771425.0,712650.0,126025.0,618050.0,102550.0,470700.0,33.0,300.0,33.0,120.0,675.0,0.0
2019,769325.0,707525.0,113225.0,634650.0,104050.0,484450.0,33.0,300.0,33.0,120.0,850.0,0.0
2020,767225.0,708825.0,107350.0,639600.0,104875.0,487900.0,33.0,300.0,33.0,120.0,950.0,0.0
2021,740650.0,688700.0,100950.0,645150.0,104050.0,483375.0,33.0,300.0,33.0,120.0,900.0,0.0
2022,746425.0,667175.0,98400.0,636550.0,106425.0,496225.0,33.0,300.0,33.0,120.0,675.0,0.0
2023,775825.0,732575.0,97350.0,663750.0,108775.0,513850.0,33.0,300.0,33.0,120.0,800.0,0.0
2024,765600.0,728150.0,93750.0,667425.0,109425.0,519275.0,33.0,300.0,33.0,120.0,850.0,0.0
2025,758225.0,721350.0,89775.0,652150.0,109525.0,520850.0,33.0,300.0,33.0,120.0,825.0,0.0
2026,759425.0,731875.0,86750.0,674750.0,110200.0,531825.0,33.0,300.0,33.0,120.0,725.0,0.0
2027,726550.0,707575.0,80750.0,662525.0,109475.0,526075.0,33.0,300.0,33.0,120.0,700.0,0.0
2015,831225.0,716250.0,173275.0,579500.0,99375.0,482975.0,33.0,300.0,33.0,120.0,650.0,0.0
2016,814900.0,715000.0,155250.0,594475.0,99075.0,484300.0,33.0,300.0,33.0,120.0,850.0,0.0
2017,807550.0,719925.0,140750.0,608150.0,100750.0,487675.0,33.0,300.0,33.0,120.0,725.0,0.0
2018,804600.0,719650.0,128275.0,618350.0,102750.0,488200.0,33.0,300.0,33.0,120.0,675.0,0.0
2019,799950.0,730675.0,120100.0,643550.0,104275.0,498700.0,33.0,300.0,33.0,120.0,825.0,0.0
2020,779300.0,718100.0,112075.0,635700.0,105425.0,499200.0,33.0,300.0,33.0,120.0,725.0,0.0
2021,784150.0,728900.0,106425.0,659300.0,107100.0,506800.0,33.0,300.0,33.0,120.0,925.0,0.0
2022,755425.0,708425.0,97525.0,615500.0,108175.0,492950.0,33.0,300.0,33.0,120.0,850.0,0.0
2015,837075.0,717325.0,173775.0,576875.0,99750.0,483550.0,33.0,300.0,33.0,120.0,800.0,0.0
2016,828525.0,722750.0,155450.0,590175.0,99275.0,487375.0,33.0,300.0,33.0,120.0,775.0,0.0
2017,799125.0,668275.0,140025.0,612000.0,99975.0,487750.0,33.0,300.0,33.0,120.0,700.0,0.0
